CAN DOI KE TOAN	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q1 2010	 2009	Q4 2009	Q3 2009	 2008
Tài sản dài hạn khác###Other long term assets	18765	19433	19433	22080	8311	9548	10968	10968	7237	6333	9215	5994	6011	5876	3315	1811	2436	2240	2563	10290	1983	615	35249	98871	93208	775	15885	15885	16469	13657	10591	10847	10847	11159	11199	9957	10157	10157	10849	11139	11346	11555	2020	1573	1840	2229	2629	2629	2402	2770	2770	3221	3811
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	7435151	7493568	7503053	7388132	6872506	6568161	6617645	6607967	6282687	6018638	5866284	5736895	5673297	5483297	5371973	5290363	5080583	5041852	4648846	4695100	3644682	3480209	3484602	3278274	3196451	2394268	1950652	1950755	1843337	1719331	1707150	1845614	1743698	1633348	1689696	1497963	1468353	1475221	1480593	1455449	1388898	1463309	1491300	1479490	1502107	1419265	1299649	1299649	896856	865939	865939	769109	608980
Nợ phải trả ###Liabilities	4531374	4602181	4612924	4435165	3982033	3746806	3953238	3950582	3601105	3481696	3478370	3515948	3440717	3108231	3144194	3113974	2929572	2879460	2502799	2568213	2408437	2259529	2261323	2056614	1998748	1346811	1322759	1322626	1225868	1090765	1120253	1268107	1167331	1068250	1128657	951712	930055	931685	941349	893548	841876	917380	923740	900482	938330	889481	791286	791286	610601	597275	597275	509752	346241
Nợ ngắn hạn###Short term Liabilities	4013464	4095663	4106403	4080321	3622415	3365323	3416608	3413945	3003344	2903213	2887130	2911804	2836567	2477287	2528881	2542628	2355358	2305275	1890174	2012107	1917959	1916484	1918115	1773667	1710045	1191094	1216237	1216299	1157099	1027393	1052617	1200869	1099521	994557	1051364	868592	839321	891548	898370	844256	790253	851036	857396	830856	862811	810771	704762	704762	507825	490279	490279	442369	305762
Nợ dài hạn###Long term Liabilities	517910	506518	506521	354843	359618	381483	536630	536637	597761	578483	591240	604145	604150	630944	615314	571346	574214	574185	612625	556106	490478	343045	343208	282947	288703	155717	106522	106327	68769	63373	67637	67238	67811	73692	77294	83120	90734	40138	42978	49291	51623	66345	66345	69627	75519	78710	86524	86524	102776	106996	106996	67383	40479
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	2903777	2891387	2890129	2952967	2890473	2821355	2664408	2657386	2681582	2536942	2387914	2220947	2232579	2375066	2227778	2176389	2151011	2162392	2146047	2126887	1236244	1220681	1223279	1221659	1197703	1047457	627893	628130	617469	628565	586897	577507	576367	565099	561038	546252	538298	543536	539245	561902	547022	545929	567560	579007	563777	529785	508362	508362	286255	268664	268664	259357	262739
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	903	0	0	1066	0
Vốn chủ sở hữu ###Owners equity	2903777	2891387	2890129	2952967	2890473	2821355	2664408	2657386	2681582	2536942	2387914	2220947	2232579	2375066	2227778	2176389	2151011	2162392	2146047	2126887	1236244	1220681	1223279	1221659	1197703	1047457	627893	628130	617469	628565	586897	577507	576367	565099	561038	546252	538298	543536	539245	561902	547022	545929	567560	579007	563777	529785	508362	508362	285352	268664	268664	258291	262739
